mode,size,threads,algo,time_s
thread,10000000,1,std_sort,0.191000
thread,10000000,1,min_max,0.805000
thread,10000000,1,gnu_parallel,0.623000
thread,10000000,2,std_sort,0.143000
thread,10000000,2,min_max,0.399000
thread,10000000,2,gnu_parallel,0.324000
thread,10000000,3,std_sort,0.117000
thread,10000000,3,min_max,0.272000
thread,10000000,3,gnu_parallel,0.221000
thread,10000000,4,std_sort,0.124000
thread,10000000,4,min_max,0.217000
thread,10000000,4,gnu_parallel,0.187000
thread,10000000,5,std_sort,0.155000
thread,10000000,5,min_max,0.193000
thread,10000000,5,gnu_parallel,0.147000
thread,10000000,6,std_sort,0.155000
thread,10000000,6,min_max,0.210000
thread,10000000,6,gnu_parallel,0.151000
thread,10000000,7,std_sort,0.147000
thread,10000000,7,min_max,0.186000
thread,10000000,7,gnu_parallel,0.138000
thread,10000000,8,std_sort,0.175000
thread,10000000,8,min_max,0.196000
thread,10000000,8,gnu_parallel,0.160000
thread,10000000,9,std_sort,0.215000
thread,10000000,9,min_max,0.258000
thread,10000000,9,gnu_parallel,0.194000
thread,10000000,10,std_sort,0.173000
thread,10000000,10,min_max,0.170000
thread,10000000,10,gnu_parallel,0.134000
thread,10000000,11,std_sort,0.113000
thread,10000000,11,min_max,0.174000
thread,10000000,11,gnu_parallel,0.127000
thread,10000000,12,std_sort,0.121000
thread,10000000,12,min_max,0.180000
thread,10000000,12,gnu_parallel,0.131000
thread,10000000,13,std_sort,0.113000
thread,10000000,13,min_max,0.167000
thread,10000000,13,gnu_parallel,0.121000
thread,10000000,14,std_sort,0.145000
thread,10000000,14,min_max,0.170000
thread,10000000,14,gnu_parallel,0.110000
thread,10000000,15,std_sort,0.138000
thread,10000000,15,min_max,0.166000
thread,10000000,15,gnu_parallel,0.115000
thread,10000000,16,std_sort,0.129000
thread,10000000,16,min_max,0.160000
thread,10000000,16,gnu_parallel,0.143000
thread,10000000,17,std_sort,0.121000
thread,10000000,17,min_max,0.160000
thread,10000000,17,gnu_parallel,0.127000
thread,10000000,18,std_sort,0.119000
thread,10000000,18,min_max,0.168000
thread,10000000,18,gnu_parallel,0.123000
thread,10000000,19,std_sort,0.121000
thread,10000000,19,min_max,0.172000
thread,10000000,19,gnu_parallel,0.123000
thread,10000000,20,std_sort,0.113000
thread,10000000,20,min_max,0.169000
thread,10000000,20,gnu_parallel,0.125000
thread,10000000,21,std_sort,0.122000
thread,10000000,21,min_max,0.175000
thread,10000000,21,gnu_parallel,0.115000
thread,10000000,22,std_sort,0.147000
thread,10000000,22,min_max,0.174000
thread,10000000,22,gnu_parallel,0.112000
thread,10000000,23,std_sort,0.143000
thread,10000000,23,min_max,0.173000
thread,10000000,23,gnu_parallel,0.119000
thread,10000000,24,std_sort,0.141000
thread,10000000,24,min_max,0.159000
thread,10000000,24,gnu_parallel,0.137000
thread,10000000,25,std_sort,0.119000
thread,10000000,25,min_max,0.158000
thread,10000000,25,gnu_parallel,0.135000
size,10000000,1,std_sort,0.121000
size,10000000,8,min_max,0.164000
size,10000000,8,gnu_parallel,0.126000
size,20000000,1,std_sort,0.254000
size,20000000,8,min_max,0.351000
size,20000000,8,gnu_parallel,0.251000
size,30000000,1,std_sort,0.444000
size,30000000,8,min_max,0.566000
size,30000000,8,gnu_parallel,0.448000
size,40000000,1,std_sort,0.600000
size,40000000,8,min_max,0.768000
size,40000000,8,gnu_parallel,0.504000
size,50000000,1,std_sort,0.675000
size,50000000,8,min_max,0.871000
size,50000000,8,gnu_parallel,0.729000
size,75000000,1,std_sort,1.208000
size,75000000,8,min_max,1.431000
size,75000000,8,gnu_parallel,1.053000
size,100000000,1,std_sort,1.430000
size,100000000,8,min_max,1.900000
size,100000000,8,gnu_parallel,1.419000
